#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.1.2"",""owner"":{""first_name"":""Sergei"",""last_name"":""Tsier""},""data"":{""id"":947,""name"":""Porto"",""measurement_type"":""take a smell"",""started_at"":""2022-05-25T12:07:13.084Z"",""stopped_at"":""2022-05-25T12:14:07.194Z"",""connection_type"":""usb"",""measurement_size"":""137"",""measurement_duration"":414,""fan_state"":3,""comment"":null,""device_info"":{""id"":369,""mac_address"":""7c:87:ce:ef:a4:1c"",""serial_number"":""SI2147-00386"",""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1""},""device_firmware_info"":{""id"":2,""name"":""SI-Firmware"",""version"":""2.1.0""},""detectors_info"":[{""id"":829,""detector_position"":""X1"",""detector"":{""id"":800,""batch_id"":""0000010"",""slot_id"":""06"",""production_detector_id"":""00189"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":897,""detector_position"":""X2"",""detector"":{""id"":868,""batch_id"":""0000011"",""slot_id"":""01"",""production_detector_id"":""00136"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":965,""detector_position"":""X3"",""detector"":{""id"":936,""batch_id"":""0000012"",""slot_id"":""03"",""production_detector_id"":""00150"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1033,""detector_position"":""X4"",""detector"":{""id"":1004,""batch_id"":""0000013"",""slot_id"":""01"",""production_detector_id"":""00108"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":44,""category"":""Food and Beverage"",""is_public"":true,""name"":""wine"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":18,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2022-05-25T12:07:15.516Z,1123.3,1123.4,765306.2,784807.2,791845.8,2259258.5,2398361.0,2440593.0,678792.9,683738.1,677404.1,604378.9,590515.4,589668.1,1123.5,1123.4,5379020.5,8059448.0,6585590.0,6244062.5,6306833.5,69247.1,69102.9,68945.0,176292.5,175915.2,175661.1,63900.6,63742.6,63674.1,1123.5,1123.4,1123.4,1123.4,156254.1,156266.4,155303.1,154738.5,154363.7,154199.9,7057.3,7054.6,7056.0,7080.2,7081.9,7083.1,1123.5,1123.4,1123.4,1123.4,137218.2,135705.6,134428.8,75385.2,75699.9,75837.2,524418.2,540592.1,545615.6,37741.9,37903.2,38016.5,1123.5,1123.4,54.970001,26.459999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2022-05-25T12:08:00.937Z,1123.4,1123.4,722839.6,750512.4,766388.8,2319939.8,2264839.2,2235949.5,658068.4,654958.6,660548.3,565603.8,559182.3,552136.6,1123.5,1123.4,5142324.0,5104884.5,6666620.0,7303873.0,7259391.0,66850.0,66711.1,66542.7,171487.8,171145.5,170792.2,61026.7,60894.4,60830.7,1123.5,1123.4,1123.4,1123.4,145407.5,145317.0,146553.8,144350.7,143904.4,143164.5,7058.0,7055.2,7056.3,7080.0,7081.5,7082.8,1123.5,1123.4,1123.4,1123.4,130876.6,129712.6,127743.6,72381.5,72935.5,73087.6,505662.8,516554.4,522739.2,36951.8,37146.5,37259.3,1123.5,1123.4,54.270000,26.680000
2022-05-25T12:08:02.685Z,1123.4,1123.4,721570.6,760520.8,753120.5,2277823.2,2266561.8,2352447.5,648191.1,651735.4,652127.7,559944.1,552136.6,548074.4,1123.5,1123.4,5470358.0,6439716.5,6185736.5,7431372.0,7440650.0,66683.8,66552.3,66516.7,172179.0,170489.3,170482.0,60904.4,60838.1,60637.8,1123.5,1123.4,1123.4,1123.4,144676.6,144738.1,144655.6,143914.8,143235.0,142929.2,7058.2,7055.6,7054.3,7079.0,7081.8,7083.4,1123.4,1123.4,1123.4,1123.4,130675.6,129333.9,127985.1,72510.6,72800.4,73128.9,508966.5,516151.8,522830.9,36948.2,37095.3,37200.2,1123.5,1123.5,54.299999,26.650000
2022-05-25T12:08:04.432Z,1123.4,1123.4,730996.5,759987.3,748297.9,2173171.2,2304243.2,2278694.2,650668.1,650348.6,656763.0,556103.8,554396.6,557743.1,1123.5,1123.4,5200657.5,14697827.0,8650164.0,6894111.5,7422117.5,66754.1,66610.4,66520.4,171762.1,170586.9,170413.7,60855.5,60704.2,60762.1,1123.5,1123.4,1123.4,1123.4,144343.7,144597.6,143440.2,143400.5,143340.1,142775.1,7056.5,7055.5,7055.4,7080.0,7082.4,7082.4,1123.5,1123.4,1123.4,1123.4,130190.2,129070.6,127893.1,72342.0,72709.3,72951.5,509510.5,514903.2,522487.2,36898.3,37045.2,37167.3,1123.5,1123.4,54.259998,26.690001
2022-05-25T12:08:06.179Z,1123.3,1123.4,725435.2,745116.9,742934.1,2331739.5,2329916.2,2388269.8,646258.2,652699.1,646889.5,556935.2,551829.8,552981.9,1123.5,1123.4,5505732.5,6112776.5,7549032.5,6846593.0,6791976.5,66790.8,66617.5,66461.4,170949.0,170919.6,170167.9,60779.8,60755.6,60670.2,1123.5,1123.4,1123.4,1123.4,144307.0,144128.9,143741.2,143023.6,142209.4,141965.5,7057.6,7055.8,7057.4,7078.7,7081.8,7083.5,1123.5,1123.4,1123.4,1123.4,130284.2,128445.9,127239.0,72426.0,72849.4,73053.5,508879.6,522693.4,525667.1,36839.8,37086.3,37229.5,1123.5,1123.4,54.220001,26.690001
2022-05-25T12:08:07.926Z,1123.4,1123.4,728049.6,740948.1,765502.8,2216408.8,2349665.5,2345042.5,649144.2,654958.6,649781.3,555404.0,549160.2,545665.6,1123.5,1123.4,5657290.5,6488795.0,5866099.0,6474696.5,6922136.0,66865.4,66760.4,66513.7,170904.9,170892.7,170762.9,60867.0,60766.4,60692.1,1123.5,1123.4,1123.4,1123.4,143474.7,143198.9,142956.7,142021.3,141441.4,141215.1,7057.0,7056.2,7056.4,7080.4,7082.2,7083.2,1123.5,1123.4,1123.4,1123.4,129842.7,128461.1,127319.2,72191.2,72620.2,72873.9,508705.9,521367.3,524995.7,36859.9,37052.3,37156.4,1123.5,1123.4,54.230000,26.719999
2022-05-25T12:08:09.672Z,1123.3,1123.4,721046.8,749144.4,761881.9,2358498.8,2348739.2,2316783.5,643814.7,654239.6,646048.0,554886.9,557638.8,545316.1,1123.5,1123.4,5450347.0,6666620.0,6719232.0,6846593.0,7492094.0,66735.8,66638.0,66597.3,170897.6,170819.2,170723.8,60821.7,60658.8,60585.3,1123.5,1123.4,1123.4,1123.4,142763.1,142382.7,141806.7,141582.6,141283.8,140753.1,7054.1,7055.3,7056.4,7082.2,7081.4,7083.1,1123.5,1123.4,1123.4,1123.4,129619.5,128627.5,127160.2,72107.3,72415.9,72640.2,511258.9,520388.5,524510.5,36824.3,36958.1,37098.9,1123.5,1123.4,54.220001,26.719999
2022-05-25T12:08:11.419Z,1123.4,1123.4,722445.3,752264.9,754121.2,2260973.0,2388269.8,2358498.8,642877.1,656292.9,647909.3,556467.2,547319.4,544195.7,1123.5,1123.4,5423070.5,6192163.5,6502955.0,7185003.0,6946339.5,66802.4,66657.0,66615.6,171204.5,171184.8,170829.0,60768.3,60656.9,60558.2,1123.5,1123.4,1123.4,1123.4,142428.7,142396.4,142156.8,141314.0,140655.1,140746.5,7055.7,7055.4,7055.3,7080.2,7082.3,7082.7,1123.5,1123.4,1123.4,1123.4,129429.5,128423.7,126778.7,71987.5,72400.5,72564.1,504998.7,507449.7,520820.5,36812.5,36954.5,37072.1,1123.5,1123.4,54.099998,26.709999
2022-05-25T12:08:13.167Z,1123.4,1123.4,719262.8,748768.0,744651.4,2179130.8,2319939.8,2292278.5,640424.6,648332.2,649427.2,549261.4,549692.1,542857.2,1123.5,1123.4,5021021.5,6211524.5,7228575.0,6854467.0,6474696.5,66355.9,66605.9,66459.9,172608.0,171044.7,170714.0,60675.1,60593.0,60589.3,1123.5,1123.4,1123.4,1123.4,141320.6,141675.2,141198.4,140570.5,139679.1,139820.0,7058.5,7055.1,7055.5,7081.2,7082.7,7082.4,1123.5,1123.4,1123.4,1123.4,129176.9,128358.7,126786.8,71859.4,72166.3,72459.0,506931.7,514814.2,518961.0,36727.9,36888.9,37003.0,1123.5,1123.4,54.009998,26.690001
2022-05-25T12:08:14.914Z,1123.4,1123.4,722357.8,746470.1,747031.6,2317684.5,2330827.2,2320843.2,642599.8,638879.9,642115.2,550733.4,545565.6,544543.7,1123.5,1123.5,5295383.5,6063028.5,7167721.0,7019976.0,6224499.0,66459.1,66605.2,66459.1,171231.5,170709.1,170472.2,60525.0,60438.7,60454.4,1123.5,1123.4,1123.4,1123.4,141421.3,141273.8,140733.2,140109.4,140272.6,139672.5,7057.2,7055.8,7055.4,7081.2,7082.1,7082.2,1123.5,1123.4,1123.4,1123.4,129509.6,128059.4,126602.2,71727.4,72173.3,72301.6,501936.3,509684.8,520025.2,36664.8,36798.5,36884.7,1123.5,1123.4,53.930000,26.750000
2022-05-25T12:08:16.661Z,1123.4,1123.4,689433.1,733831.8,748673.8,2371638.2,2240151.5,2229259.0,646468.5,642530.6,646889.5,547043.0,555766.6,550351.9,1123.5,1123.4,5335680.0,5662666.0,6585590.0,6474696.5,7036552.0,66725.7,66287.2,66254.0,171315.2,170978.5,170499.0,60446.4,60329.7,60257.1,1123.5,1123.4,1123.4,1123.4,140921.2,140947.9,140408.2,140012.2,139608.7,138994.8,7057.6,7055.9,7056.1,7080.1,7082.0,7082.9,1123.5,1123.4,1123.4,1123.4,129227.3,127963.1,126508.2,71537.9,71911.9,72154.5,505341.2,514414.3,519187.0,36622.0,36760.8,36866.0,1123.5,1123.4,53.810001,26.730000
2022-05-25T12:08:18.408Z,1123.4,1123.4,700288.7,739156.2,757331.5,2132732.5,2368810.2,2352447.5,636084.1,638503.4,644685.3,546942.6,543030.4,543674.4,1123.5,1123.4,5465341.5,5843094.5,7376188.5,6696582.5,6629542.0,66660.7,66404.3,66376.2,170814.3,170993.2,170518.5,60279.7,60277.8,60166.7,1123.5,1123.4,1123.4,1123.4,140251.2,140951.2,140112.7,139566.2,139071.0,138896.0,7057.7,7055.2,7056.1,7081.1,7081.8,7083.7,1123.5,1123.4,1123.4,1123.4,129325.5,127724.5,126510.8,71366.5,71749.5,71970.5,505384.1,503633.0,512776.6,36534.0,36691.5,36785.7,1123.5,1123.4,53.650002,26.750000
2022-05-25T12:08:20.155Z,1123.4,1123.4,714134.6,739614.9,741409.1,2284371.5,2329916.2,2314085.0,638435.0,641182.6,634763.0,546240.8,544195.7,539149.4,1123.5,1123.4,5510823.0,6360680.5,7510977.5,7082543.0,6938253.0,66305.3,66311.9,66165.0,170347.9,170418.6,169490.3,60158.8,60015.1,59983.7,1123.5,1123.4,1123.4,1123.5,140539.0,140176.9,139793.8,139175.0,139271.0,138703.6,7057.4,7056.3,7056.2,7079.1,7082.9,7082.9,1123.5,1123.4,1123.4,1123.4,128776.3,127350.5,126083.8,71274.7,71605.9,71786.6,500083.0,510623.7,516107.1,36516.8,36651.0,36787.1,1123.5,1123.4,53.520000,26.730000
2022-05-25T12:08:21.902Z,1123.4,1123.4,709754.6,733199.9,748203.9,2223851.8,2289636.8,2283496.0,642322.8,637820.1,639085.4,544145.9,542560.7,537205.4,1123.5,1123.5,5554478.5,5575262.5,6726816.0,6432766.5,7259391.0,66206.5,66061.8,65945.2,170518.5,170238.4,169920.4,59996.1,59766.1,59806.6,1123.5,1123.4,1123.4,1123.4,140486.0,139816.8,139347.5,138703.6,138128.0,138206.5,7057.6,7055.8,7055.2,7080.3,7079.9,7082.1,1123.5,1123.4,1123.4,1123.4,128332.5,127271.6,125736.6,71262.8,71521.2,71738.2,501894.0,506479.4,512159.6,36462.5,36632.8,36723.9,1123.5,1123.4,53.400002,26.750000
2022-05-25T12:08:23.649Z,1123.4,1123.4,709923.7,728717.2,737099.3,2304243.2,2370694.5,2449621.0,643119.9,643536.6,639496.9,547621.1,545116.6,539637.6,1123.5,1123.4,5388747.0,5980890.0,7202368.5,6538627.0,7202368.5,66182.2,66030.4,65977.3,170508.8,169707.5,169194.3,59965.3,59922.5,59749.6,1123.5,1123.4,1123.4,1123.4,140045.1,139365.4,138908.9,138104.0,138147.2,137620.8,7057.6,7055.2,7055.4,7079.5,7081.6,7082.9,1123.5,1123.5,1123.4,1123.4,128256.5,126670.9,125743.2,71064.2,71451.7,71600.3,500398.0,503547.9,506479.4,36455.0,36618.0,36726.9,1123.5,1123.4,53.299999,26.750000
2022-05-25T12:08:25.396Z,1123.3,1123.4,715807.2,730324.7,745676.2,2332652.0,2311392.5,2394987.8,629333.5,630165.2,637410.8,539149.4,544394.5,541254.9,1123.5,1123.4,5837371.5,6280250.0,7019976.0,7482687.5,6517177.0,66012.4,65781.0,65743.9,169569.8,168944.8,169208.7,59730.5,59851.7,59470.4,1123.5,1123.4,1123.4,1123.4,139414.4,139451.9,138865.2,138568.1,137784.6,137363.8,7057.4,7055.4,7055.1,7079.5,7083.4,7083.2,1123.5,1123.4,1123.4,1123.4,127799.8,126527.0,125245.0,70904.8,71421.7,71456.0,495880.3,509271.0,516644.0,36415.2,36587.1,36711.2,1123.5,1123.4,53.220001,26.760000
2022-05-25T12:08:27.143Z,1123.4,1123.4,709416.6,729788.0,739890.3,2256692.2,2337226.0,2229259.0,631534.3,642461.3,633919.0,541304.1,545665.6,533550.1,1123.4,1123.4,5182568.0,5998950.0,6553005.5,6592875.0,6878199.0,65886.1,65792.2,65674.7,169514.4,169297.6,167706.2,59568.0,59503.1,59399.3,1123.5,1123.4,1123.4,1123.4,138643.9,138870.1,138640.7,137872.3,137325.8,137147.2,7056.8,7055.7,7055.4,7080.5,7082.4,7083.1,1123.5,1123.4,1123.4,1123.4,127901.3,126673.6,125064.9,70919.6,71091.0,71336.1,497952.0,509379.8,512864.8,36413.0,36571.5,36650.2,1123.5,1123.4,53.200001,26.760000
2022-05-25T12:08:28.890Z,1123.4,1123.4,717487.7,741870.5,746096.4,2330827.2,2179130.8,2457702.5,635033.6,661464.7,627643.4,541599.2,539393.3,537253.8,1123.5,1123.4,5430482.5,6050718.0,6886146.0,7760366.5,7422117.5,65729.8,65504.6,65465.7,168553.0,168913.7,167755.7,59452.6,59299.3,59229.4,1123.5,1123.4,1123.4,1123.4,138795.7,138439.3,137436.6,137051.0,136771.0,136882.5,7058.4,7056.2,7056.3,7080.8,7081.7,7081.8,1123.4,1123.4,1123.4,1123.4,127646.5,126107.9,124681.5,70791.9,71186.1,71459.0,500125.0,506479.4,512688.3,36394.7,36546.4,36635.7,1123.5,1123.5,53.169998,26.780001
2022-05-25T12:08:30.637Z,1123.4,1123.4,715807.2,738515.0,735235.1,2300685.2,2302462.8,2319939.8,637342.6,633851.6,628603.4,541968.6,533168.2,531551.4,1123.5,1123.4,5601462.0,6347133.0,6886146.0,6198603.5,7510977.5,65569.9,65441.3,65348.7,168918.5,169011.9,168046.7,59268.6,59215.0,59136.5,1123.5,1123.4,1123.4,1123.4,138379.9,137725.7,137215.1,137147.2,136879.4,136197.2,7057.9,7055.3,7055.7,7080.6,7081.5,7081.9,1123.5,1123.4,1123.4,1123.4,127230.8,124988.8,124876.2,70560.0,71008.8,71194.6,499224.3,508250.3,512423.8,36397.7,36501.6,36598.4,1123.5,1123.4,53.200001,26.760000
2022-05-25T12:08:32.384Z,1123.4,1123.4,710389.1,728806.4,737920.7,2198827.8,2278694.2,2344120.5,634053.9,637888.4,631233.2,533502.3,536069.8,530486.8,1123.5,1123.4,4857336.5,5775151.5,6553005.5,7150521.5,5903870.0,65658.4,65444.2,65312.8,168698.5,168200.9,167484.6,59219.7,59127.1,59101.3,1123.5,1123.4,1123.4,1123.4,137843.6,137897.8,137303.6,136706.6,136741.1,135847.9,7057.4,7055.9,7055.8,7080.0,7081.3,7082.2,1123.5,1123.4,1123.4,1123.4,126834.0,125341.2,124422.4,70451.5,70916.2,71138.9,493600.8,502042.0,504421.7,36355.4,36490.4,36620.5,1123.5,1123.5,53.250000,26.760000
2022-05-25T12:08:34.131Z,1123.4,1123.4,713066.6,736552.6,736734.7,2326278.5,2393064.5,2280874.2,642322.8,632405.4,634357.6,534794.9,534842.9,526503.1,1123.5,1123.4,4895238.0,6087801.0,6474696.5,6439716.5,7036552.0,65464.3,65369.5,65268.8,168763.0,168923.3,168027.7,59221.5,59104.2,58984.8,1123.5,1123.4,1123.4,1123.4,137328.9,138100.8,136818.1,136270.5,135923.8,135752.0,7057.3,7055.3,7054.8,7080.4,7082.4,7083.7,1123.5,1123.4,1123.4,1123.4,126781.4,125857.5,124101.0,70626.5,71010.4,71025.3,494194.3,501725.0,513505.6,36312.9,36448.3,36578.1,1123.5,1123.4,53.259998,26.780001
2022-05-25T12:08:35.878Z,1123.3,1123.4,713792.5,737099.3,737464.1,2153150.8,2332652.0,2346889.5,630298.6,635033.6,635372.1,531954.6,534842.9,528862.6,1123.5,1123.4,5638558.0,6353899.5,6938253.0,6776531.5,6517177.0,65320.7,65169.9,65024.4,167838.4,167640.1,166902.9,58952.7,58918.6,58848.7,1123.5,1123.4,1123.4,1123.4,137384.3,137511.2,136750.5,136172.4,135654.6,135787.5,7058.4,7055.6,7056.1,7080.3,7081.5,7082.8,1123.5,1123.4,1123.4,1123.4,126508.2,124822.5,123655.5,70409.5,70817.5,70972.4,492174.1,498472.7,511829.7,36351.7,36470.3,36546.0,1123.5,1123.4,53.240002,26.790001
2022-05-25T12:08:37.625Z,1123.4,1123.4,710473.9,721570.6,737008.1,2400292.8,2376366.2,2266561.8,620423.2,626159.7,629267.0,535083.0,527411.7,512820.7,1123.5,1123.4,6962569.5,6481738.0,6517177.0,7124877.5,7422117.5,65384.9,65157.1,65046.1,168908.9,167630.7,166907.5,58967.0,58869.1,58800.5,1123.5,1123.4,1123.4,1123.4,136562.5,136654.9,136197.2,135730.3,134856.3,134761.8,7057.6,7055.1,7055.4,7079.6,7081.5,7082.7,1123.5,1123.4,1123.4,1123.4,126307.0,125099.0,123647.8,70434.4,70647.5,70969.8,493396.5,503952.4,508532.2,36276.0,36446.1,36546.0,1123.5,1123.5,53.279999,26.790001
2022-05-25T12:08:39.372Z,1123.4,1123.4,703928.2,730727.6,736734.7,2214761.5,2258402.5,2243525.0,633919.0,627974.1,636899.9,526759.1,527668.5,519843.8,1123.4,1123.4,5755631.0,6185736.5,7597146.0,6524311.0,6488795.0,65324.7,65184.5,65091.9,167442.2,167374.0,166947.3,58939.0,58845.8,58709.8,1123.5,1123.4,1123.4,1123.4,136242.4,136350.0,135667.0,135275.8,134886.8,134357.6,7057.2,7055.9,7055.1,7080.9,7081.5,7082.7,1123.5,1123.4,1123.4,1123.4,126228.1,124906.3,123810.9,70292.3,70598.5,70788.1,493764.4,497868.8,501176.5,36218.4,36383.6,36504.4,1123.5,1123.4,53.360001,26.820000
2022-05-25T12:08:41.119Z,1123.4,1123.4,713322.6,728316.5,728717.2,2164489.2,2273478.8,2206153.2,627181.1,621620.4,634222.6,534627.1,525759.9,534483.2,1123.5,1123.4,5695132.0,6112776.5,6636925.0,7520455.0,7141953.0,65064.6,64982.9,64965.6,168108.3,167226.1,166506.4,58770.3,58635.8,58552.5,1123.5,1123.4,1123.4,1123.4,136225.3,135965.7,135609.8,134999.9,134659.7,134218.4,7056.9,7054.6,7055.4,7080.5,7082.2,7083.7,1123.5,1123.4,1123.4,1123.4,125791.0,124669.7,123387.9,70163.1,70547.9,70708.2,495365.1,501513.9,511785.7,36189.7,36357.2,36463.6,1123.5,1123.4,53.270000,26.820000
2022-05-25T12:08:42.866Z,1123.3,1123.4,702558.9,728895.6,733831.8,2206970.0,2337226.0,2237628.8,636763.8,627016.1,636423.8,530841.1,525365.9,515459.8,1123.5,1123.4,4887209.5,5986898.0,6112776.5,6962569.5,7587474.5,65155.7,64837.2,64892.3,167158.0,166898.2,165804.5,58679.7,58607.0,58535.0,1123.5,1123.4,1123.4,1123.4,135440.3,135449.5,135030.5,134633.9,134150.4,133119.3,7058.2,7054.9,7057.0,7078.9,7081.5,7084.2,1123.5,1123.4,1123.4,1123.4,125585.5,124201.9,122979.1,70088.8,70503.6,70530.8,492316.4,497017.6,523060.4,36233.2,36366.3,36470.1,1123.5,1123.4,53.259998,26.830000
2022-05-25T12:08:44.613Z,1123.4,1123.4,698605.9,719784.0,730906.8,2303352.8,2243525.0,2239310.2,622724.7,632909.2,636763.8,520775.0,525319.6,521846.6,1123.5,1123.4,5398509.0,5808924.0,7202368.5,7626309.5,6914105.5,65094.1,64929.4,64893.7,167017.5,166436.7,166042.4,58649.4,58554.8,58441.9,1123.5,1123.4,1123.4,1123.4,134799.9,135056.5,134274.3,133862.5,133445.8,133024.2,7057.2,7056.0,7055.2,7079.8,7082.5,7082.4,1123.5,1123.4,1123.4,1123.4,125168.7,123871.4,122846.0,70026.6,70389.9,70490.7,490392.1,501767.2,504592.5,36107.7,36263.9,36379.7,1123.5,1123.4,53.270000,26.820000
2022-05-25T12:08:46.360Z,1123.4,1123.4,716151.3,724905.8,727694.0,2229259.0,2288757.8,2283496.0,628669.6,625699.4,635101.2,522578.8,525945.4,524949.4,1123.5,1123.4,5354856.0,5763980.5,6870270.5,6995258.0,6250611.0,64902.6,64815.7,64774.5,166933.3,166274.1,165993.9,58483.2,58382.1,58330.6,1123.5,1123.4,1123.4,1123.4,135231.3,134627.8,133161.0,133906.2,133353.2,134059.8,7056.9,7054.8,7056.9,7079.5,7081.5,7084.0,1123.5,1123.4,1123.4,1123.4,125617.3,123737.6,122892.8,69996.2,70226.8,70381.6,492255.4,502084.3,499140.6,36073.4,36262.6,36381.5,1123.5,1123.4,53.290001,26.820000
2022-05-25T12:08:48.107Z,1123.4,1123.4,703429.7,734102.9,730817.2,2193163.8,2212295.0,2337226.0,633649.4,623865.4,631735.1,526410.1,520957.1,517991.2,1123.5,1123.4,5383880.0,5585712.5,7473305.0,7116370.0,6894111.5,64826.6,64662.3,64578.9,166515.7,166012.4,166102.6,58350.6,58273.2,58168.0,1123.5,1123.4,1123.4,1123.4,134606.5,134413.7,133152.0,133241.4,132881.8,132914.4,7056.4,7054.8,7055.8,7080.2,7080.9,7082.9,1123.5,1123.4,1123.4,1123.4,125029.5,123808.4,122595.7,69665.0,69985.9,70262.5,489988.8,501894.0,499370.7,36054.2,36224.9,36313.8,1123.5,1123.4,53.259998,26.830000
2022-05-25T12:08:49.854Z,1123.3,1123.4,700782.8,724597.4,729788.0,2296695.5,2315883.2,2258402.5,615044.8,636152.1,630832.4,521846.6,520116.0,518351.6,1123.5,1123.4,5096155.0,4652577.0,7660618.0,7082543.0,16261853.0,64535.8,64330.6,64386.5,166846.8,165399.5,165053.6,58094.2,58087.1,57954.6,1123.5,1123.4,1123.4,1123.4,133949.8,133844.5,133629.9,132899.6,132575.8,132241.8,7057.7,7056.8,7056.7,7079.7,7081.7,7083.4,1123.5,1123.4,1123.4,1123.4,124857.9,123658.0,122311.3,69698.5,70080.6,70274.5,490694.9,500566.1,504037.7,36022.0,36187.2,36345.6,1123.5,1123.5,53.220001,26.830000
2022-05-25T12:08:51.601Z,1123.4,1123.4,703928.2,729520.1,731534.9,2247331.8,2360367.0,2363174.5,628735.9,620165.0,621944.8,523911.1,524718.3,518712.6,1123.5,1123.4,6179323.0,5570051.5,6517177.0,6340380.5,6711665.5,64665.8,64422.4,64311.1,165922.2,166098.0,165268.7,58050.0,57969.5,57876.3,1123.5,1123.4,1123.4,1123.4,133703.3,133546.0,133140.2,132472.6,132079.1,132064.5,7058.7,7054.7,7055.3,7080.6,7082.8,7083.2,1123.5,1123.4,1123.4,1123.4,124579.8,123442.8,121919.6,69567.4,69950.6,70106.6,492397.8,495200.4,504549.8,36047.6,36214.1,36319.0,1123.5,1123.4,53.250000,26.830000
2022-05-25T12:08:53.360Z,1123.4,1123.4,697257.2,712129.3,725170.4,2260973.0,2244792.2,2289636.8,625272.8,622529.4,631802.1,521002.6,526898.8,510667.4,1123.5,1123.4,5276630.0,6600176.0,7228575.0,7116370.0,6425831.5,64509.6,64406.0,64258.7,166483.2,165952.3,165028.4,58012.4,57923.3,57865.9,1123.5,1123.4,1123.4,1123.4,133921.2,133192.2,132575.8,132184.6,132004.5,131738.9,7057.9,7056.6,7055.4,7079.9,7082.2,7083.9,1123.4,1123.4,1123.4,1123.4,124399.0,123302.3,122047.0,69500.9,69839.8,70050.9,485004.3,499140.6,499580.0,36027.8,36186.6,36299.5,1123.5,1123.4,53.290001,26.850000
2022-05-25T12:08:55.095Z,1123.4,1123.4,694778.0,708657.5,727871.7,2260115.2,2353376.5,2275214.5,624192.2,626159.7,618170.8,518171.4,518667.4,510208.4,1123.5,1123.4,5808924.0,6689067.0,6560218.5,6578321.0,6784245.0,64384.5,64165.6,64150.8,166246.3,165447.7,164800.2,57808.9,57745.8,57727.9,1123.5,1123.4,1123.4,1123.4,133137.2,132908.5,132654.0,132512.4,131435.2,131441.0,7058.2,7056.3,7056.0,7077.7,7081.8,7083.9,1123.5,1123.4,1123.4,1123.4,124151.5,123001.9,121792.5,69408.1,69875.9,70015.5,491058.8,505169.9,503037.8,36038.7,36185.9,36283.9,1123.5,1123.4,53.250000,26.860001
2022-05-25T12:08:56.842Z,1123.4,1123.4,700535.7,715721.3,722357.8,2334479.2,2265700.2,2316783.5,619874.8,628802.3,620940.4,516733.6,516890.5,514636.3,1123.5,1123.4,5052949.0,5992918.0,6689067.0,6347133.0,7150521.5,64154.6,64057.6,63867.7,165624.8,165103.9,164259.6,57759.6,57639.4,57527.5,1123.5,1123.4,1123.4,1123.4,133030.2,132763.4,132316.7,131435.2,131014.7,130793.2,7057.7,7055.6,7055.8,7080.9,7082.4,7081.8,1123.5,1123.4,1123.4,1123.4,123845.7,122877.6,121407.9,69303.9,69617.4,69839.0,485656.4,494153.4,501725.0,35976.7,36134.6,36258.5,1123.5,1123.4,53.270000,26.850000
2022-05-25T12:08:58.594Z,1123.4,1123.4,692960.4,708657.5,716840.4,2249027.8,2377314.2,2294043.5,615743.8,625010.4,622724.7,517384.1,513328.7,515192.5,1123.5,1123.4,4987408.0,5915589.5,6815276.5,6545808.5,7616563.5,64187.1,64012.5,63855.0,164450.0,164702.3,163936.5,57645.5,57549.1,57415.7,1123.5,1123.4,1123.4,1123.4,132864.0,132274.1,131702.5,131399.0,131167.6,131006.1,7057.1,7055.1,7054.6,7083.1,7082.5,7083.6,1123.5,1123.4,1123.4,1123.4,124199.4,122672.7,121364.6,69158.3,69535.7,69696.0,482276.4,490311.4,501809.5,35922.9,36052.6,36193.5,1123.5,1123.4,53.240002,26.870001
